"iter","beta","se","variable"
1,0.0316574223586723,0.118556796751233,"rain_cumdev_diff"
1,0.0719343444513389,0.0662186829479842,"rainDlambda"
1,-0.142126098924829,0.123040113928152,"shareHHaboveXrainD"
1,1.22041203562708,0.568480327761485,"delta_RP_diff"
1,-0.163408131648514,0.328888867279071,"P44Dlambda"
1,-0.247930459616256,0.641219198110791,"shareHHaboveXprD"
2,0.253344529749611,0.116611368346561,"rain_cumdev_diff"
2,0.0942197337150006,0.0592564923557359,"rainDlambda"
2,-0.272438675578879,0.127507287270332,"shareHHaboveXrainD"
2,0.898095156275857,0.523291050447276,"delta_RP_diff"
2,-0.483882938276724,0.271543361467367,"P44Dlambda"
2,-1.16114363423233,0.625477210143698,"shareHHaboveXprD"
3,0.144561988323932,0.116397461443097,"rain_cumdev_diff"
3,0.124378550559946,0.0666666509684248,"rainDlambda"
3,-0.118765481237384,0.131769691001473,"shareHHaboveXrainD"
3,0.221565818210423,0.647917750795599,"delta_RP_diff"
3,0.0151531134897158,0.358456369330078,"P44Dlambda"
3,-1.5138803166792,0.791407348730276,"shareHHaboveXprD"
4,0.0894721485005247,0.13291721260096,"rain_cumdev_diff"
4,0.136880237286668,0.0762737062995941,"rainDlambda"
4,-0.126136655547599,0.146374452344335,"shareHHaboveXrainD"
4,1.53202462933447,0.611362113386449,"delta_RP_diff"
4,-0.450340917248721,0.338861109927099,"P44Dlambda"
4,-0.515503570208135,0.691291993871199,"shareHHaboveXprD"
5,0.276338282696635,0.113681391683254,"rain_cumdev_diff"
5,0.0753252999193361,0.0579807453114138,"rainDlambda"
5,-0.177241627862364,0.132751305947834,"shareHHaboveXrainD"
5,1.11033197670614,0.656584581496569,"delta_RP_diff"
5,-0.673780019775503,0.356010700570335,"P44Dlambda"
5,-0.535921045563491,0.734922672963892,"shareHHaboveXprD"
6,0.330259583607209,0.107660460441311,"rain_cumdev_diff"
6,0.0337012165008664,0.0559958521432892,"rainDlambda"
6,-0.10820657938741,0.122452799750219,"shareHHaboveXrainD"
6,0.94723099277957,0.512261524406064,"delta_RP_diff"
6,-0.723938101566334,0.258417839402114,"P44Dlambda"
6,-1.28026509307559,0.648848104343454,"shareHHaboveXprD"
7,-0.0613514922128737,0.10892533843654,"rain_cumdev_diff"
7,0.114133011325849,0.0551299436344008,"rainDlambda"
7,0.137424641373538,0.122082782939433,"shareHHaboveXrainD"
7,0.501768918377255,0.57353180580107,"delta_RP_diff"
7,-0.0699861178326842,0.305830031706749,"P44Dlambda"
7,-0.267158566396817,0.68308264463792,"shareHHaboveXprD"
8,0.351099649645906,0.111700883396962,"rain_cumdev_diff"
8,0.033660527270695,0.0609430266208552,"rainDlambda"
8,-0.363791736747768,0.131040625597348,"shareHHaboveXrainD"
8,1.79734786252508,0.580530752882662,"delta_RP_diff"
8,-0.626402027917385,0.333181677665432,"P44Dlambda"
8,-1.43849285369151,0.686813611271243,"shareHHaboveXprD"
9,0.400020090465969,0.114661168636375,"rain_cumdev_diff"
