"iter","beta","se","variable"
1,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
1,0.103094104250768,0.0473732917931328,"rainDlambda"
1,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
1,1.65943014211815,0.423761969092031,"delta_RP_diff"
1,-0.491216035905471,0.228837025923925,"P44Dlambda"
1,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
2,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
2,0.103094104250768,0.0473732917931328,"rainDlambda"
2,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
2,1.65943014211815,0.423761969092031,"delta_RP_diff"
2,-0.491216035905471,0.228837025923925,"P44Dlambda"
2,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
3,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
3,0.103094104250768,0.0473732917931328,"rainDlambda"
3,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
3,1.65943014211815,0.423761969092031,"delta_RP_diff"
3,-0.491216035905471,0.228837025923925,"P44Dlambda"
3,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
4,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
4,0.103094104250768,0.0473732917931328,"rainDlambda"
4,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
4,1.65943014211815,0.423761969092031,"delta_RP_diff"
4,-0.491216035905471,0.228837025923925,"P44Dlambda"
4,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
5,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
5,0.103094104250768,0.0473732917931328,"rainDlambda"
5,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
5,1.65943014211815,0.423761969092031,"delta_RP_diff"
5,-0.491216035905471,0.228837025923925,"P44Dlambda"
5,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
6,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
6,0.103094104250768,0.0473732917931328,"rainDlambda"
6,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
6,1.65943014211815,0.423761969092031,"delta_RP_diff"
6,-0.491216035905471,0.228837025923925,"P44Dlambda"
6,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
7,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
7,0.103094104250768,0.0473732917931328,"rainDlambda"
7,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
7,1.65943014211815,0.423761969092031,"delta_RP_diff"
7,-0.491216035905471,0.228837025923925,"P44Dlambda"
7,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
8,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
8,0.103094104250768,0.0473732917931328,"rainDlambda"
8,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
8,1.65943014211815,0.423761969092031,"delta_RP_diff"
8,-0.491216035905471,0.228837025923925,"P44Dlambda"
8,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
9,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
9,0.103094104250768,0.0473732917931328,"rainDlambda"
9,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
9,1.65943014211815,0.423761969092031,"delta_RP_diff"
9,-0.491216035905471,0.228837025923925,"P44Dlambda"
9,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
10,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
10,0.103094104250768,0.0473732917931328,"rainDlambda"
10,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
10,1.65943014211815,0.423761969092031,"delta_RP_diff"
10,-0.491216035905471,0.228837025923925,"P44Dlambda"
10,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
11,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
11,0.103094104250768,0.0473732917931328,"rainDlambda"
11,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
11,1.65943014211815,0.423761969092031,"delta_RP_diff"
11,-0.491216035905471,0.228837025923925,"P44Dlambda"
11,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
12,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
12,0.103094104250768,0.0473732917931328,"rainDlambda"
12,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
12,1.65943014211815,0.423761969092031,"delta_RP_diff"
12,-0.491216035905471,0.228837025923925,"P44Dlambda"
12,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
13,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
13,0.103094104250768,0.0473732917931328,"rainDlambda"
13,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
13,1.65943014211815,0.423761969092031,"delta_RP_diff"
13,-0.491216035905471,0.228837025923925,"P44Dlambda"
13,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
14,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
14,0.103094104250768,0.0473732917931328,"rainDlambda"
14,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
14,1.65943014211815,0.423761969092031,"delta_RP_diff"
14,-0.491216035905471,0.228837025923925,"P44Dlambda"
14,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
15,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
15,0.103094104250768,0.0473732917931328,"rainDlambda"
15,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
15,1.65943014211815,0.423761969092031,"delta_RP_diff"
15,-0.491216035905471,0.228837025923925,"P44Dlambda"
15,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
16,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
16,0.103094104250768,0.0473732917931328,"rainDlambda"
16,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
16,1.65943014211815,0.423761969092031,"delta_RP_diff"
16,-0.491216035905471,0.228837025923925,"P44Dlambda"
16,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
17,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
17,0.103094104250768,0.0473732917931328,"rainDlambda"
17,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
17,1.65943014211815,0.423761969092031,"delta_RP_diff"
17,-0.491216035905471,0.228837025923925,"P44Dlambda"
17,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
18,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
18,0.103094104250768,0.0473732917931328,"rainDlambda"
18,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
18,1.65943014211815,0.423761969092031,"delta_RP_diff"
18,-0.491216035905471,0.228837025923925,"P44Dlambda"
18,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
19,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
19,0.103094104250768,0.0473732917931328,"rainDlambda"
19,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
19,1.65943014211815,0.423761969092031,"delta_RP_diff"
19,-0.491216035905471,0.228837025923925,"P44Dlambda"
19,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
20,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
20,0.103094104250768,0.0473732917931328,"rainDlambda"
20,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
20,1.65943014211815,0.423761969092031,"delta_RP_diff"
20,-0.491216035905471,0.228837025923925,"P44Dlambda"
20,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
21,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
21,0.103094104250768,0.0473732917931328,"rainDlambda"
21,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
21,1.65943014211815,0.423761969092031,"delta_RP_diff"
21,-0.491216035905471,0.228837025923925,"P44Dlambda"
21,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
22,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
22,0.103094104250768,0.0473732917931328,"rainDlambda"
22,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
22,1.65943014211815,0.423761969092031,"delta_RP_diff"
22,-0.491216035905471,0.228837025923925,"P44Dlambda"
22,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
23,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
23,0.103094104250768,0.0473732917931328,"rainDlambda"
23,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
23,1.65943014211815,0.423761969092031,"delta_RP_diff"
23,-0.491216035905471,0.228837025923925,"P44Dlambda"
23,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
24,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
24,0.103094104250768,0.0473732917931328,"rainDlambda"
24,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
24,1.65943014211815,0.423761969092031,"delta_RP_diff"
24,-0.491216035905471,0.228837025923925,"P44Dlambda"
24,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
25,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
25,0.103094104250768,0.0473732917931328,"rainDlambda"
25,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
25,1.65943014211815,0.423761969092031,"delta_RP_diff"
25,-0.491216035905471,0.228837025923925,"P44Dlambda"
25,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
26,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
26,0.103094104250768,0.0473732917931328,"rainDlambda"
26,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
26,1.65943014211815,0.423761969092031,"delta_RP_diff"
26,-0.491216035905471,0.228837025923925,"P44Dlambda"
26,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
27,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
27,0.103094104250768,0.0473732917931328,"rainDlambda"
27,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
27,1.65943014211815,0.423761969092031,"delta_RP_diff"
27,-0.491216035905471,0.228837025923925,"P44Dlambda"
27,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
28,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
28,0.103094104250768,0.0473732917931328,"rainDlambda"
28,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
28,1.65943014211815,0.423761969092031,"delta_RP_diff"
28,-0.491216035905471,0.228837025923925,"P44Dlambda"
28,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
29,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
29,0.103094104250768,0.0473732917931328,"rainDlambda"
29,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
29,1.65943014211815,0.423761969092031,"delta_RP_diff"
29,-0.491216035905471,0.228837025923925,"P44Dlambda"
29,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
30,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
30,0.103094104250768,0.0473732917931328,"rainDlambda"
30,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
30,1.65943014211815,0.423761969092031,"delta_RP_diff"
30,-0.491216035905471,0.228837025923925,"P44Dlambda"
30,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
31,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
31,0.103094104250768,0.0473732917931328,"rainDlambda"
31,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
31,1.65943014211815,0.423761969092031,"delta_RP_diff"
31,-0.491216035905471,0.228837025923925,"P44Dlambda"
31,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
32,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
32,0.103094104250768,0.0473732917931328,"rainDlambda"
32,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
32,1.65943014211815,0.423761969092031,"delta_RP_diff"
32,-0.491216035905471,0.228837025923925,"P44Dlambda"
32,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
33,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
33,0.103094104250768,0.0473732917931328,"rainDlambda"
33,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
33,1.65943014211815,0.423761969092031,"delta_RP_diff"
33,-0.491216035905471,0.228837025923925,"P44Dlambda"
33,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
34,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
34,0.103094104250768,0.0473732917931328,"rainDlambda"
34,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
34,1.65943014211815,0.423761969092031,"delta_RP_diff"
34,-0.491216035905471,0.228837025923925,"P44Dlambda"
34,-0.73175483217322,0.523655538399146,"shareHHaboveXprD"
35,-0.0549675208729532,0.0850706198101539,"rain_cumdev_diff"
35,0.103094104250768,0.0473732917931328,"rainDlambda"
35,-0.122567784180305,0.100008387334044,"shareHHaboveXrainD"
35,1.65943014211815,0.423761969092031,"delta_RP_diff"
35,-0.491216035905471,0.228837025923925,"P44Dlambda"
